source,author,title,description,url,urlToImage,publishedAt,content
"{'id': None, 'name': '9to5Mac'}",Allison McDaniel,Samsung just announced its budget 5G phones; here’s how they compare to iPhone SE 3,"Samsung announced the Galaxy A33 and Galaxy A53 budget phones today. Part of the Galaxy A budget lineup, this is Samsung’s most popular smartphone category. Both are due to come out just after Apple’s budget 5G iPhone. Based on some of the information we know…",https://9to5mac.com/2022/03/17/samsung-budget-5g-phones-compared-to-iphone-se-3/,https://i0.wp.com/9to5mac.com/wp-content/uploads/sites/6/2022/03/iPhone-SE-2022-01.jpg?resize=1200%2C628&quality=82&strip=all&ssl=1,2022-03-17T20:13:45Z,"Samsung announced the Galaxy A33 and Galaxy A53 budget phones today. Part of the Galaxy A budget lineup, this is Samsungs most popular smartphone category. Both are due to come out just after Apples … [+3056 chars]"
"{'id': None, 'name': 'AppleInsider'}",news@appleinsider.com (William Gallagher),New leaked 'iPhone 14 Pro' renders back up hole-punch rumors,"A new series of purported ""iPhone 14 Pro"" 3D CAD renders back up previous leaked details, including claims of a hole-punch design instead of a notch.Source: 91mobilesLeaks about the forthcoming ""iPhone 14 Pro"" started even before the iPhone 13 Pro was launche…",https://appleinsider.com/articles/22/03/16/new-leaked-iphone-14-pro-renders-back-up-hole-punch-rumors,https://photos5.appleinsider.com/gallery/47490-92698-000-lead-iPhone-14-Pro-renders-xl.jpg,2022-03-16T12:17:59Z,AppleInsider is supported by its audience and may earn commission as an Amazon Associate and affiliate partner on qualifying purchases. These affiliate partnerships do not influence our editorial con… [+1519 chars]
"{'id': 'reuters', 'name': 'Reuters'}",,"Yum China, BYD say China's COVID curbs have impacted operations - Reuters.com","Chinese businesses from automaker BYD <a href=""https://www.reuters.com/companies/002594.SZ"" target=""_blank"">(002594.SZ)</a> to KFC operator Yum China <a href=""https://www.reuters.com/companies/9987.HK"" target=""_blank"">(9987.HK)</a> say their operations have a…",https://www.reuters.com/world/china/yum-china-byd-say-chinas-covid-curbs-have-impacted-operations-2022-03-15/,https://www.reuters.com/resizer/NZcE7a2JaanwVIf9TaGtOXKfEso=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/XRWW2CACEFKI7MZW7RSZLCFBRQ.jpg,2022-03-15T06:14:00Z,"SHANGHAI, March 15 (Reuters) - Chinese businesses from automaker BYD (002594.SZ) to KFC operator Yum China (9987.HK) say their operations have already been hit by the country's latest COVID-19 curbs,… [+1769 chars]"
"{'id': 'reuters', 'name': 'Reuters'}",Reuters Staff,Mali says no deal reached on election date with regional envoy - Reuters.com,Mali's transitional government on Sunday said it had not yet reached an agreement with West Africa's regional bloc on when to hold elections that would restore democracy after a military takeover.,https://www.reuters.com/article/us-mali-security-idUSKCN2LH0JU,https://s1.reutersmedia.net/resources_v2/images/rcom-default.png?w=800,2022-03-20T22:29:00Z,"By Reuters Staff
BAMAKO (Reuters) - Malis transitional government on Sunday said it had not yet reached an agreement with West Africas regional bloc on when to hold elections that would restore demo… [+824 chars]"
"{'id': 'reuters', 'name': 'Reuters'}",,"Melenchon, running third in French election race, promises to tame capitalism - Reuters.com","French far-left presidential candidate Jean-Luc Melenchon, who may yet challenge for a place in the April election's crucial runoff, on Sunday promised to lower the age of retirement, hike the minimum wage and freeze food and fuel prices.",https://www.reuters.com/world/europe/melenchon-running-third-french-election-race-promises-tame-capitalism-2022-03-20/,https://www.reuters.com/resizer/TBbzgUYJfnnA47-9TpTSArL4Z9w=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/66XV6GJZRBPJTI2BTQ3NCAVZ3Y.jpg,2022-03-20T17:06:00Z,"PARIS, March 20 (Reuters) - French far-left presidential candidate Jean-Luc Melenchon, who may yet challenge for a place in the April election's crucial runoff, on Sunday promised to lower the age of… [+2238 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",ssheth@businessinsider.com (Sonam Sheth),Marie Yovanovitch says Rudy Giuliani was Trump's 'personal dirt-digger' and corrupt Ukrainians used him to spread 'lies and half-truths' in the US,"Yovanovitch wrote that a corrupt former Ukrainian prosecutor used Giuliani to funnel ""lies and half-truths"" to Trump before the 2020 election.",https://www.businessinsider.com/yovanovitch-giuliani-was-trump-personal-dirt-digger-ukraine-disinformation-2022-3,https://i.insider.com/60f5ba7dbc757c001904bb46?width=1200&format=jpeg,2022-03-19T18:21:34Z,"The former US ambassador to Ukraine said Rudy Giuliani was a ""personal dirt-digger"" for former President Donald Trump and worked with corrupt actors in Ukraine to bring about her unceremonious ouster… [+4592 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",kleonard@insider.com (Kimberly Leonard),Trump-backed Senate candidate Herschel Walker flagged for campaign money errors,"Walker's campaign accounting errors include accepting donations in excess of the $2,900 legal donation limit, according to the Federal Election Commission.",https://www.businessinsider.com/donald-trump-herschel-walker-senate-georgia-campaign-money-fec-2022-3,https://i.insider.com/62348f1c683ded0019d24431?width=1200&format=jpeg,2022-03-18T16:22:47Z,"The Federal Election Commission has flagged Republican Herschel Walker's US Senate campaign for accounting and other reporting errors in its latest financial filing. 
The errors included the Walker … [+1736 chars]"
"{'id': 'business-insider', 'name': 'Business Insider'}",salarshani@businessinsider.com (Sarah Al-Arshani),A Russian oligarch was indicted for using associates to make illegal donations to US politicians,"Prosecutors said Andrey Muraviev tried to influence the 2018 election and gave $1 million to Lev Parnas, Andrey Kukushkin, and Igor Fruman to donate on his behalf.",https://www.businessinsider.com/russian-oligarch-was-indicted-for-illegal-campaign-financing-in-us-2022-3,https://i.insider.com/622ffb8d843ef30018e70750?width=1200&format=jpeg,2022-03-15T05:23:47Z,"A Russian oligarch was charged with making illegal contributions to political campaigns in the US as a foreign national in order to curry favor for retail cannabis licenses, the Justice Department an… [+2155 chars]"
"{'id': None, 'name': 'New York Times'}",Reid J. Epstein,Mark Meadows’s 2020 Vote Is Under Investigation in North Carolina,"Records show that Mr. Meadows cast an absentee ballot from the address of a remote mobile home, but reports have cast doubt on whether he lived there.",https://www.nytimes.com/2022/03/17/us/politics/mark-meadows-trump-vote-north-carolina.html,https://static01.nyt.com/images/2022/03/17/us/politics/17pol-Meadows/merlin_177130377_c0866310-ca58-4309-bf11-e53d022df7ba-facebookJumbo.jpg,2022-03-18T02:15:07Z,"North Carolina officials said on Thursday that they planned to investigate whether Mark Meadows, who as former President Donald J. Trumps chief of staff helped amplify false claims of voter fraud in … [+905 chars]"
"{'id': 'bbc-news', 'name': 'BBC News'}",https://www.facebook.com/bbcnews,French elections: Putin's war gives Macron boost in presidential race,"Russia's invasion of Ukraine has shaken up France's presidential elections, with only three weeks to go.",https://www.bbc.co.uk/news/world-europe-60793320,https://ichef.bbci.co.uk/news/1024/branded_news/17C92/production/_123762479_macronversailles.jpg,2022-03-19T00:14:41Z,"By Hugh SchofieldBBC News, Paris
Image source, Getty Images
Image caption, President Macron has played a prominent role in Europe's response to Russia's invasion of Ukraine
Russia's war in Ukraine… [+5097 chars]"
"{'id': 'reuters', 'name': 'Reuters'}",,Texas man pleads guilty to assaulting police at U.S. Capitol riot - Reuters.com,"An Iraq war veteran who allegedly formed a militia he dubbed the ""Proud Boys of North Texas"" pleaded guilty on Thursday to a single count of assaulting or resisting police, a charge related to the storming of the U.S. Capitol in an effort to block Congress fr…",https://www.reuters.com/world/us/texas-man-pleads-guilty-assaulting-police-us-capitol-riot-2022-03-17/,https://www.reuters.com/resizer/GruSZIrdDuakFARIdygYrzuE-AI=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/CIDNZI33UNM3LG6IHXMQWWYVTI.jpg,2022-03-17T21:13:00Z,"WASHINGTON, March 17 (Reuters) - An Iraq war veteran who allegedly formed a militia he dubbed the ""Proud Boys of North Texas"" pleaded guilty on Thursday to a single count of assaulting or resisting p… [+2668 chars]"
"{'id': 'reuters', 'name': 'Reuters'}",,India's Congress fires five state chiefs after poll drubbing - Reuters India,"India's opposition Congress party on Tuesday fired the local chiefs of five states after humiliating losses in recent elections, as it tries to reinvent itself ahead of the next national election in 2024 that Prime Minister Narendra Modi's party is expected t…",https://www.reuters.com/world/india/indias-congress-fires-five-state-chiefs-after-poll-drubbing-2022-03-15/,https://www.reuters.com/resizer/b1scZEi0EO--sVWiF7akqIvsFFk=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/C7IIOKX3FVJAHG5OPIZP2U7SP4.jpg,2022-03-15T14:26:00Z,"NEW DELHI, March 15 (Reuters) - India's opposition Congress party on Tuesday fired the local chiefs of five states after humiliating losses in recent elections, as it tries to reinvent itself ahead o… [+1693 chars]"
"{'id': 'reuters', 'name': 'Reuters'}",,Ex-Trump chief of staff Meadows probed over N. Carolina voter registration - Reuters.com,"Mark Meadows, who served as former Republican President Donald Trump's chief of staff and has echoed his false claims of widespread voter fraud in the 2020 election, is being investigated in North Carolina over his voter registration, state authorities said o…",https://www.reuters.com/world/us/ex-trump-chief-staff-meadows-probed-over-n-carolina-voter-registration-2022-03-17/,https://www.reuters.com/resizer/RnscgKfVde_cQhSRrnA4xzQORBM=/1200x628/smart/filters:quality(80)/cloudfront-us-east-2.images.arcpublishing.com/reuters/U7D67EJ7W5L6VMYUJPRNCD2XMY.jpg,2022-03-17T22:13:00Z,"March 17 (Reuters) - Mark Meadows, who served as former Republican President Donald Trump's chief of staff and has echoed his false claims of widespread voter fraud in the 2020 election, is being inv… [+2184 chars]"
"{'id': None, 'name': 'Yahoo Entertainment'}",SCOTT BAUER,Wisconsin GOP leader Vos to meet with election fraud backers,"Wisconsin Assembly Speaker Robin Vos said Tuesday he is meeting with advocates for decertifying  President Joe Biden's win in the battleground state, hours...",https://news.yahoo.com/wisconsin-gop-leader-vos-meet-180250265.html,https://s.yimg.com/ny/api/res/1.2/hFro.6mzfg1FX4x_yc.BQA--/YXBwaWQ9aGlnaGxhbmRlcjt3PTEyMDA7aD04MDA-/https://s.yimg.com/uu/api/res/1.2/W7E.EKJ7I6LpKlIancoudw--~B/aD0yMDAwO3c9MzAwMDthcHBpZD15dGFjaHlvbg--/https://media.zenfs.com/en/ap.org/456d0e4ce7541d9849641d89e90aeec9,2022-03-15T18:02:50Z,"MADISON, Wis. (AP) Wisconsin Assembly Speaker Robin Vos said Tuesday he is meeting with advocates for decertifying President Joe Biden's win in the battleground state, hours before he and the state S… [+4155 chars]"
"{'id': 'the-globe-and-mail', 'name': 'The Globe And Mail'}",Dean Bennett,UCP candidate Brian Jean wins northern Alberta by-election in landslide - The Globe and Mail,"<ol><li>UCP candidate Brian Jean wins northern Alberta by-election in landslide  The Globe and Mail
</li><li>'This is about the future of Alberta:' Brian Jean handily wins Fort McMurray-Lac La Biche byelection for UCP  Edmonton Journal
</li><li>United Conse…",https://www.theglobeandmail.com/politics/article-ucp-candidate-brian-jean-wins-northern-alberta-by-election-in/,https://www.theglobeandmail.com/resizer/mEnDDLhDHaU0KpsJwAaRuUU0NR4=/1200x800/filters:quality(80)/cloudfront-us-east-1.images.arcpublishing.com/tgam/N6EUKNRDKRKPLDLFVZRCGWW6UA.jpg,2022-03-16T03:48:41Z,Wildrose leader Brian Jean celebrates the yes vote during the Unity Vote at the Wildrose Special General Meeting in Red Deer in 2017. The former Wildrose leader won a by-election in Fort McMurray on … [+5798 chars]
"{'id': None, 'name': 'The Guardian'}",Guardian staff and agencies,Trump’s ex-chief of staff Mark Meadows investigated for voter registration fraud,"North Carolina authorities are investigating claims Mark Meadows did not reside, visit or own the address he is registered atMark Meadows, who served as former Republican President Donald Trump’s final chief of staff and has echoed his false claims of widespr…",https://amp.theguardian.com/us-news/2022/mar/18/doanld-trump-chief-of-staff-mark-meadows-voter-fraud,https://i.guim.co.uk/img/media/7b29ddc1ff3f77e838f52ee85b65aae4972f5284/0_184_5000_3000/master/5000.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=c33802f92fc0ad6ef8b9c0bee55d0787,2022-03-18T14:01:02Z,"Mark Meadows, who served as former Republican President Donald Trumps final chief of staff and has echoed his false claims of widespread voter fraud in the 2020 election, is being investigated in Nor… [+1855 chars]"
"{'id': None, 'name': 'New York Times'}",Rebecca Davis O’Brien,Chinese Officer Charged With Harassing N.Y. Congressional Candidate,"Yan Xiong, a Chinese dissident who immigrated to America and is now a political candidate on Long Island, was targeted by an agent of the Chinese government, federal prosecutors said.",https://www.nytimes.com/2022/03/16/nyregion/china-target-congress-campaign.html,https://static01.nyt.com/images/2022/03/16/nyregion/16chinesepression/16chinesepression-facebookJumbo.jpg,2022-03-16T18:18:06Z,"A representative of Mr. Yans campaign did not immediately provide comment on the charges.
Prosecutors say that Mr. Lin engaged a private investigator last fall to dig up or, failing that, to manufac… [+1028 chars]"
"{'id': None, 'name': 'The Guardian'}",Angelique Chrisafis in Aubervilliers,Emmanuel Macron vows to step up welfare reforms if re-elected,"French president aims to raise pension age and continue cutting taxes for businesses and householdsEmmanuel Macron has vowed to intensify his overhaul of France’s welfare state, tax system and labour market if he wins a second term as president next month, ar…",https://amp.theguardian.com/world/2022/mar/17/emmanuel-macron-vows-to-step-up-welfare-reforms-if-re-elected,https://i.guim.co.uk/img/media/acc04b069ef83dfe5a9f5b7af07685f5856a9368/0_0_6000_3600/master/6000.jpg?width=1200&height=630&quality=85&auto=format&fit=crop&overlay-align=bottom%2Cleft&overlay-width=100p&overlay-base64=L2ltZy9zdGF0aWMvb3ZlcmxheXMvdGctZGVmYXVsdC5wbmc&enable=upscale&s=f7287aa4ab5557643e0a35676cc25b4d,2022-03-17T19:01:36Z,"Emmanuel Macron has vowed to intensify his overhaul of Frances welfare state, tax system and labour market if he wins a second term as president next month, arguing that transforming French society w… [+4762 chars]"
