from_article,to_article,similarity_score
11,14,0.598022997379303
11,15,0.5049386620521545
11,16,0.42853420972824097
11,17,0.7274072170257568
11,18,0.4851512014865875
11,19,0.4270550012588501
11,20,0.49132657051086426
11,21,0.5847280025482178
11,22,0.5487875938415527
11,23,0.48820602893829346
11,24,0.4401227831840515
11,25,0.5713716149330139
11,26,0.6067113876342773
11,27,0.588394045829773
11,28,0.634894073009491
11,29,0.5785545706748962
11,30,0.5878332853317261
11,31,0.011789325624704361
11,32,0.5130454301834106
11,33,0.552351713180542
11,34,0.5022445321083069
11,35,0.49167531728744507
11,36,0.26284259557724
11,37,0.554114580154419
11,38,0.3171888589859009
11,39,0.5119035840034485
11,40,0.3389643132686615
11,41,0.3833450376987457
11,42,0.26369428634643555
11,43,0.3617089092731476
11,44,0.4553649425506592
11,45,0.5117368102073669
11,46,0.553412675857544
11,47,0.6122554540634155
11,48,0.5749377012252808
11,49,0.5828741192817688
11,50,0.5397946834564209
11,51,0.6088195443153381
11,52,0.5997008085250854
11,53,0.5339719653129578
11,54,0.5992425680160522
11,55,0.6151448488235474
11,56,0.49714839458465576
11,57,0.6076469421386719
11,58,0.5953273773193359
11,59,0.6124870181083679
11,60,0.3656727373600006
11,61,0.3952493667602539
11,62,0.4986122250556946
11,63,0.525656521320343
11,64,0.369466096162796
11,65,0.24819311499595642
11,66,0.3928387761116028
11,67,0.47196507453918457
11,68,0.4572965204715729
11,69,0.5471920967102051
11,70,0.12869572639465332
11,71,0.41952282190322876
11,72,0.34348100423812866
11,73,0.34348100423812866
11,74,0.34348100423812866
11,75,0.3627011477947235
11,76,0.15382303297519684
11,77,0.3232150673866272
11,78,0.46222469210624695
11,79,0.4997020363807678
11,80,0.2326616793870926
11,81,0.31356629729270935
11,82,0.3528745472431183
11,83,0.41508495807647705
11,84,0.3694419264793396
11,85,0.5687047243118286
11,86,0.5766647458076477
11,87,0.2729516923427582
11,88,0.713248074054718
11,89,0.6480816602706909
11,90,0.7080094218254089
11,91,0.30862244963645935
11,92,0.7023591995239258
11,93,0.5450330972671509
11,94,0.3903208374977112
11,95,0.3901093900203705
11,96,0.31433939933776855
12,0,0.4231734871864319
12,1,0.3856702148914337
12,2,0.2910093367099762
12,3,0.5441106557846069
12,4,0.3628454804420471
12,5,0.463445782661438
12,6,0.6108540892601013
12,7,0.2700854241847992
12,8,0.27941370010375977
12,9,0.553081214427948
12,10,0.5932590365409851
12,11,0.6987516283988953
12,12,1.0
12,13,0.6591709852218628
12,14,0.5730002522468567
12,15,0.6127921342849731
12,16,0.49983227252960205
12,17,0.5364038944244385
12,18,0.42103904485702515
12,19,0.3089925944805145
12,20,0.41728273034095764
12,21,0.5839834809303284
12,22,0.5770589113235474
12,23,0.4145713150501251
12,24,0.49211692810058594
12,25,0.6142987012863159
12,26,0.4740000367164612
12,27,0.5341832637786865
12,28,0.661459743976593
12,29,0.4250413179397583
12,30,0.5782906413078308
12,31,0.04352250322699547
12,32,0.4093056321144104
12,33,0.46312540769577026
12,34,0.6510322093963623
12,35,0.2743821442127228
12,36,0.29986637830734253
12,37,0.37973105907440186
12,38,0.29641488194465637
12,39,0.3365294337272644
12,40,0.310838907957077
12,41,0.39449527859687805
12,42,0.29682934284210205
12,43,0.33045417070388794
12,44,0.33616605401039124
12,45,0.4177018702030182
12,46,0.5649043321609497
12,47,0.5879456996917725
12,48,0.4192425310611725
12,49,0.5358601808547974
12,50,0.4950307011604309
12,51,0.571232259273529
12,52,0.6675952076911926
12,53,0.5094200372695923
12,54,0.5315946936607361
12,55,0.5189892649650574
12,56,0.5004149675369263
12,57,0.5986385345458984
12,58,0.5373947620391846
12,59,0.4589567482471466
12,60,0.41199928522109985
12,61,0.4817349910736084
12,62,0.5823366045951843
12,63,0.6400450468063354
12,64,0.27638572454452515
12,65,0.21054008603096008
12,66,0.5389246344566345
12,67,0.5946436524391174
12,68,0.38680052757263184
12,69,0.5982534289360046
12,70,0.2271893471479416
12,71,0.3489474654197693
12,72,0.41421303153038025
12,73,0.41421303153038025
12,74,0.41421303153038025
12,75,0.47020429372787476
12,76,0.41807806491851807
12,77,0.3779543340206146
12,78,0.49843376874923706
12,79,0.5324965715408325
12,80,0.3670593500137329
12,81,0.3341350555419922
12,82,0.4223290681838989
12,83,0.3971590995788574
12,84,0.40225592255592346
12,85,0.5869703888893127
12,86,0.6352829337120056
12,87,0.33618927001953125
12,88,0.5184656381607056
12,89,0.4543209671974182
12,90,0.5084460377693176
12,91,0.34420812129974365
12,92,0.662601888179779
12,93,0.49738261103630066
12,94,0.3990180492401123
12,95,0.3451647162437439
12,96,0.34660518169403076
13,0,0.4196680784225464
13,1,0.3365080654621124
13,2,0.3615972697734833
13,3,0.5827621221542358
13,4,0.3205946981906891
13,5,0.5657150149345398
13,6,0.5476194620132446
13,7,0.2572419345378876
13,8,0.2636142373085022
13,9,0.6504043340682983
13,10,0.5142630338668823
13,11,0.6635087132453918
13,12,0.6591709852218628
13,13,0.9999998807907104
13,14,0.4685775637626648
13,15,0.44952911138534546
13,16,0.4873204529285431
13,17,0.4822756052017212
13,18,0.5046243667602539
13,19,0.43996942043304443
13,20,0.5097584128379822
13,21,0.4536447823047638
13,22,0.4828622341156006
13,23,0.513094425201416
13,24,0.40867653489112854
13,25,0.39857521653175354
13,26,0.35683417320251465
13,27,0.4381500482559204
13,28,0.4898812770843506
13,29,0.43944817781448364
13,30,0.5072999000549316
13,31,0.1079331487417221
13,32,0.34561657905578613
13,33,0.4620542824268341
13,34,0.41473305225372314
13,35,0.3475176692008972
13,36,0.22399580478668213
13,37,0.3861423134803772
13,38,0.34874969720840454
13,39,0.3347383737564087
13,40,0.27693983912467957
13,41,0.3918486535549164
13,42,0.3037351667881012
13,43,0.35564565658569336
13,44,0.33292099833488464
13,45,0.3465990424156189
13,46,0.5062737464904785
13,47,0.49372225999832153
13,48,0.46513158082962036
13,49,0.5091571807861328
13,50,0.5014901757240295
13,51,0.4536946415901184
13,52,0.4813421368598938
13,53,0.42910316586494446
13,54,0.5211468935012817
13,55,0.46094244718551636
13,56,0.5234344005584717
13,57,0.5853686928749084
13,58,0.4881691038608551
13,59,0.4677138924598694
13,60,0.4192216098308563
13,61,0.4868125915527344
13,62,0.5009900331497192
13,63,0.5989804267883301
13,64,0.40451914072036743
13,65,0.3167935013771057
13,66,0.4131958484649658
13,67,0.5288878083229065
13,68,0.4902457296848297
13,69,0.444933146238327
13,70,0.21243873238563538
13,71,0.41924694180488586
13,72,0.3396456837654114
13,73,0.3396456837654114
13,74,0.3396456837654114
13,75,0.38610368967056274
13,76,0.2558493912220001
13,77,0.3541494607925415
13,78,0.4245569109916687
13,79,0.45315173268318176
13,80,0.27032649517059326
13,81,0.4056086540222168
13,82,0.32176899909973145
13,83,0.3692091107368469
13,84,0.31765836477279663
13,85,0.41415202617645264
13,86,0.5128720998764038
13,87,0.2944609224796295
13,88,0.46647965908050537
13,89,0.4356343448162079
13,90,0.4821171164512634
13,91,0.3802993893623352
13,92,0.5630437731742859
13,93,0.4427185654640198
13,94,0.3876667320728302
13,95,0.3354668915271759
13,96,0.3722802996635437
14,0,0.29840531945228577
14,1,0.30135607719421387
14,2,0.2928175628185272
14,3,0.44170352816581726
14,4,0.2927526831626892
14,5,0.3874853253364563
14,6,0.4906262755393982
14,7,0.18120303750038147
14,8,0.18432699143886566
14,9,0.5368002653121948
14,10,0.5246589779853821
14,11,0.598022997379303
14,12,0.5730002522468567
14,13,0.4685775637626648
14,14,1.0000001192092896
14,15,0.5669013857841492
14,16,0.47070735692977905
14,17,0.6105406880378723
14,18,0.5067720413208008
14,19,0.5091776251792908
14,20,0.4734797775745392
14,21,0.499345064163208
14,22,0.6123161911964417
14,23,0.46945667266845703
14,24,0.433424174785614
14,25,0.5243765711784363
14,26,0.47984081506729126
14,27,0.5105387568473816
14,28,0.570411205291748
14,29,0.4839654564857483
14,30,0.508105993270874
14,31,0.16996169090270996
14,32,0.4775257706642151
14,33,0.40782034397125244
14,34,0.47847503423690796
14,35,0.41857820749282837
14,36,0.3250496983528137
14,37,0.4701157510280609
14,38,0.2269122302532196
14,39,0.37915053963661194
14,40,0.24271002411842346
14,41,0.3133700489997864
14,42,0.26223263144493103
14,43,0.28918108344078064
14,44,0.3035697937011719
14,45,0.36925533413887024
14,46,0.4853789806365967
14,47,0.6029569506645203
14,48,0.5910757780075073
14,49,0.5140195488929749
14,50,0.5493060946464539
14,51,0.602196216583252
14,52,0.5666418075561523
14,53,0.48506778478622437
14,54,0.6021808385848999
14,55,0.5945237874984741
14,56,0.5491121411323547
14,57,0.615530252456665
14,58,0.47994428873062134
14,59,0.6213047504425049
14,60,0.4669133424758911
14,61,0.42890465259552
14,62,0.5109254121780396
14,63,0.48252660036087036
14,64,0.28179532289505005
14,65,0.24326759576797485
14,66,0.4629247784614563
14,67,0.49055275321006775
14,68,0.4233827590942383
14,69,0.45356717705726624
14,70,0.26149556040763855
14,71,0.33091047406196594
14,72,0.395498663187027
14,73,0.395498663187027
14,74,0.395498663187027
14,75,0.4138071537017822
14,76,0.2483637034893036
14,77,0.42237401008605957
14,78,0.4871196746826172
14,79,0.4560888409614563
14,80,0.3216991424560547
14,81,0.3917788863182068
14,82,0.43053996562957764
14,83,0.4513532519340515
14,84,0.3633783459663391
14,85,0.47841164469718933
14,86,0.6060858964920044
14,87,0.3522861897945404
14,88,0.5760795474052429
14,89,0.4703277051448822
14,90,0.5390622615814209
14,91,0.2577080726623535
14,92,0.7074289321899414
14,93,0.5367698073387146
14,94,0.4447656273841858
14,95,0.4669489860534668
14,96,0.4177698791027069
15,0,0.3769723176956177
15,1,0.3474786877632141
15,2,0.3379918038845062
15,3,0.5407848954200745
15,4,0.32794618606567383
15,5,0.42781776189804077
15,6,0.5186099410057068
15,7,0.23808124661445618
15,8,0.24397411942481995
15,9,0.5888085961341858
15,10,0.4605593681335449
15,11,0.5049386620521545
15,12,0.6127921342849731
15,13,0.44952911138534546
15,14,0.5669013857841492
15,15,0.9999997615814209
15,16,0.5948914289474487
15,17,0.49544557929039
15,18,0.5051232576370239
15,19,0.4120957851409912
15,20,0.512900710105896
15,21,0.5415144562721252
15,22,0.6575859189033508
15,23,0.5076466202735901
15,24,0.5294128656387329
15,25,0.5403727293014526
15,26,0.3543790280818939
15,27,0.4636861979961395
15,28,0.5565443634986877
15,29,0.45683592557907104
15,30,0.6022930145263672
15,31,0.2063884437084198
15,32,0.5280802845954895
15,33,0.4852438271045685
15,34,0.48890575766563416
15,35,0.41655290126800537
15,36,0.35039201378822327
15,37,0.3854707181453705
15,38,0.43284791707992554
15,39,0.3518604338169098
15,40,0.3979872167110443
15,41,0.5099019408226013
15,42,0.3602258563041687
15,43,0.3938646912574768
15,44,0.3706071078777313
15,45,0.4643571674823761
15,46,0.6130121350288391
15,47,0.6315386891365051
15,48,0.5194879770278931
15,49,0.5134505033493042
15,50,0.5119406580924988
15,51,0.46267080307006836
15,52,0.5822499394416809
15,53,0.5180637240409851
15,54,0.5356889963150024
15,55,0.5374289155006409
15,56,0.6151363849639893
15,57,0.5256343483924866
15,58,0.5826210379600525
15,59,0.5026758909225464
15,60,0.5086100101470947
15,61,0.4885088801383972
15,62,0.6843187212944031
15,63,0.5742161273956299
15,64,0.36176198720932007
15,65,0.34605658054351807
15,66,0.43086013197898865
15,67,0.5129170417785645
15,68,0.5691004991531372
15,69,0.45884862542152405
15,70,0.34436744451522827
15,71,0.45224064588546753
15,72,0.5236609578132629
15,73,0.5236609578132629
15,74,0.5236609578132629
15,75,0.5564865469932556
15,76,0.5537883639335632
15,77,0.536323070526123
15,78,0.6042739748954773
15,79,0.495639443397522
15,80,0.44718313217163086
15,81,0.45017293095588684
15,82,0.5117289423942566
15,83,0.5109438896179199
15,84,0.36669671535491943
15,85,0.5510847568511963
15,86,0.6198770403862
15,87,0.3937418460845947
15,88,0.4469531178474426
15,89,0.4245457351207733
15,90,0.4643673300743103
15,91,0.40656283497810364
15,92,0.6370610594749451
15,93,0.5597109794616699
15,94,0.5714544057846069
15,95,0.4750950038433075
15,96,0.4499903917312622
16,0,0.4952887296676636
16,1,0.5552244782447815
16,2,0.5248845815658569
16,3,0.5213611125946045
16,4,0.5394107103347778
16,5,0.43242427706718445
16,6,0.5187087059020996
16,7,0.4833817183971405
16,8,0.4823657274246216
16,9,0.5936770439147949
16,10,0.23728981614112854
16,11,0.42853420972824097
16,12,0.49983227252960205
16,13,0.4873204529285431
16,14,0.47070735692977905
16,15,0.5948914289474487
16,16,1.0
16,17,0.5264168977737427
16,18,0.7297883629798889
16,19,0.6180664896965027
16,20,0.6901110410690308
16,21,0.6183406114578247
16,22,0.7514792680740356
16,23,0.6877376437187195
16,24,0.7891396284103394
16,25,0.5100646018981934
16,26,0.4273032546043396
16,27,0.46980804204940796
16,28,0.5584511160850525
16,29,0.4147460162639618
16,30,0.5696492195129395
16,31,0.137135311961174
16,32,0.4782368540763855
16,33,0.4637880027294159
16,34,0.41683340072631836
16,35,0.4511818289756775
16,36,0.45217493176460266
16,37,0.3242461085319519
16,38,0.3564113676548004
16,39,0.38611215353012085
16,40,0.36189162731170654
16,41,0.5365058183670044
16,42,0.3761974573135376
16,43,0.4755440056324005
16,44,0.41983774304389954
16,45,0.45286935567855835
16,46,0.6043263673782349
16,47,0.5904863476753235
16,48,0.5859518647193909
16,49,0.30768540501594543
16,50,0.5999287366867065
16,51,0.4022139608860016
16,52,0.5327543020248413
16,53,0.5651930570602417
16,54,0.515021026134491
16,55,0.5516989827156067
16,56,0.5037671327590942
16,57,0.48483920097351074
16,58,0.5001917481422424
16,59,0.4935348629951477
16,60,0.5538812875747681
16,61,0.4992677569389343
16,62,0.5515410900115967
16,63,0.4923855662345886
16,64,0.4056321680545807
16,65,0.3495299816131592
16,66,0.5088170170783997
16,67,0.526400089263916
16,68,0.5755198001861572
16,69,0.45313429832458496
16,70,0.4874597489833832
16,71,0.4724457561969757
16,72,0.5609386563301086
16,73,0.5609386563301086
16,74,0.5609386563301086
16,75,0.5702248811721802
16,76,0.4304439127445221
16,77,0.6405311822891235
16,78,0.6387258172035217
16,79,0.5063337683677673
16,80,0.5309202075004578
16,81,0.5555981993675232
16,82,0.6206777095794678
16,83,0.6886605024337769
16,84,0.4615795910358429
16,85,0.4702812135219574
16,86,0.651419997215271
16,87,0.6217318177223206
16,88,0.4958805441856384
16,89,0.5149933099746704
16,90,0.4890597462654114
16,91,0.4409419298171997
16,92,0.5467313528060913
16,93,0.5343502759933472
16,94,0.6182184219360352
16,95,0.6352070569992065
16,96,0.6194748282432556
17,0,0.3611268103122711
17,1,0.4538676142692566
17,2,0.2862613797187805
17,3,0.34138068556785583
17,4,0.44853827357292175
17,5,0.3033920228481293
17,6,0.5221365690231323
17,7,0.2123986780643463
17,8,0.21181878447532654
17,9,0.481698215007782
17,10,0.6472635269165039
17,11,0.7274072170257568
17,12,0.5364038944244385
17,13,0.4822756052017212
17,14,0.6105406880378723
17,15,0.49544557929039
17,16,0.5264168977737427
17,17,1.0000001192092896
17,18,0.5103740692138672
17,19,0.4451691806316376
17,20,0.4757962226867676
17,21,0.5156272053718567
17,22,0.6317647695541382
17,23,0.46985068917274475
17,24,0.5428356528282166
17,25,0.48823609948158264
17,26,0.5936362743377686
17,27,0.49814677238464355
17,28,0.6615606546401978
17,29,0.45989614725112915
17,30,0.574946403503418
17,31,0.14309802651405334
17,32,0.6392291784286499
17,33,0.6165518760681152
17,34,0.534823477268219
17,35,0.4488241672515869
17,36,0.351216197013855
17,37,0.6719786524772644
17,38,0.2184494435787201
17,39,0.5311071276664734
17,40,0.2725171446800232
17,41,0.3450998067855835
17,42,0.20860719680786133
17,43,0.3054508566856384
17,44,0.44944867491722107
17,45,0.4761626124382019
17,46,0.5432459115982056
17,47,0.5858707427978516
17,48,0.6376710534095764
17,49,0.3967362940311432
17,50,0.4843636453151703
17,51,0.5527434945106506
17,52,0.6242233514785767
17,53,0.5443822741508484
17,54,0.5838934779167175
17,55,0.5862141251564026
17,56,0.42813634872436523
17,57,0.5414068698883057
17,58,0.5323032736778259
17,59,0.7310321927070618
17,60,0.35970422625541687
17,61,0.3100520372390747
17,62,0.4683670997619629
17,63,0.40089666843414307
17,64,0.4312184154987335
17,65,0.199989914894104
17,66,0.3082292377948761
17,67,0.3400883674621582
17,68,0.47053712606430054
17,69,0.4215901494026184
17,70,0.2574302554130554
17,71,0.34832432866096497
17,72,0.39161837100982666
17,73,0.39161837100982666
17,74,0.39161837100982666
17,75,0.4084596633911133
17,76,0.19365176558494568
17,77,0.41293424367904663
17,78,0.4240087866783142
17,79,0.4199395775794983
17,80,0.29434046149253845
17,81,0.3520408570766449
17,82,0.47951000928878784
17,83,0.45597925782203674
17,84,0.4682731628417969
17,85,0.45527929067611694
17,86,0.5939056873321533
17,87,0.36667799949645996
17,88,0.7763988971710205
17,89,0.6582043766975403
17,90,0.7536255121231079
17,91,0.3033263385295868
17,92,0.7185873985290527
17,93,0.6116150617599487
17,94,0.460632860660553
17,95,0.5247102975845337
17,96,0.3775950074195862
18,0,0.43844324350357056
18,1,0.3700670003890991
18,2,0.35524076223373413
18,3,0.5220281481742859
18,4,0.36489954590797424
18,5,0.5482545495033264
18,6,0.4287618100643158
18,7,0.2822011411190033
18,8,0.2713549733161926
18,9,0.7284680604934692
18,10,0.341422438621521
18,11,0.4851512014865875
18,12,0.42103904485702515
18,13,0.5046243667602539
18,14,0.5067720413208008
18,15,0.5051232576370239
18,16,0.7297883629798889
18,17,0.5103740692138672
18,18,1.0
18,19,0.8976748585700989
18,20,0.9008394479751587
18,21,0.6368244290351868
18,22,0.7358134388923645
18,23,0.8979688882827759
18,24,0.5732067823410034
18,25,0.4850415587425232
18,26,0.40785419940948486
18,27,0.5326671600341797
18,28,0.5158960223197937
18,29,0.5149592757225037
18,30,0.5158641338348389
18,31,0.2089834362268448
18,32,0.48633596301078796
18,33,0.4598820209503174
18,34,0.36351120471954346
18,35,0.4618544578552246
18,36,0.4219379127025604
18,37,0.3577471673488617
18,38,0.37860870361328125
18,39,0.42770522832870483
18,40,0.3554365634918213
18,41,0.5108942985534668
18,42,0.32527223229408264
18,43,0.43111225962638855
18,44,0.37321969866752625
18,45,0.37383177876472473
18,46,0.48200905323028564
18,47,0.5895761251449585
18,48,0.6201214790344238
18,49,0.42726844549179077
18,50,0.5801336169242859
18,51,0.4287192225456238
18,52,0.4601750671863556
18,53,0.5095449090003967
18,54,0.534750759601593
18,55,0.5978885889053345
18,56,0.590109646320343
18,57,0.4671064019203186
18,58,0.5164298415184021
18,59,0.5745667219161987
18,60,0.5386598706245422
18,61,0.4541417360305786
18,62,0.5514358282089233
18,63,0.5319574475288391
18,64,0.4408016502857208
18,65,0.4738742709159851
18,66,0.41507619619369507
18,67,0.4810972213745117
18,68,0.6496906876564026
18,69,0.44660648703575134
18,70,0.34588849544525146
18,71,0.5288084745407104
18,72,0.38110363483428955
18,73,0.38110363483428955
18,74,0.38110363483428955
18,75,0.48006993532180786
18,76,0.29259297251701355
18,77,0.49802637100219727
18,78,0.5899619460105896
18,79,0.403566837310791
18,80,0.35642537474632263
18,81,0.5256463885307312
18,82,0.4110061526298523
18,83,0.5037399530410767
18,84,0.3542211055755615
18,85,0.4150782823562622
18,86,0.5757226943969727
